City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
343,Marawi,7.9986,124.2928,20.9,91,97,1.94,PH,1663081656
344,Avera,33.194,-82.5271,23.64,41,30,2.86,US,1663081657
345,Fukuechō,32.6881,128.8419,26.79,86,95,5.72,JP,1663081652
346,Bako,5.7833,36.5667,19.69,77,100,1.16,ET,1663081658
347,Dalbandin,28.8947,64.4101,32.45,12,4,2.42,PK,1663081658
348,Inuvik,68.3499,-133.7218,3.9,85,68,4.4,CA,1663081659
349,Deloraine,-41.5333,146.6667,1.44,82,17,0.95,AU,1663081659
350,Emerald,-23.5333,148.1667,15.37,44,0,4.15,AU,1663081660
351,Chui,-33.6971,-53.4616,16.65,69,54,5.71,UY,1663081660
352,Talcahuano,-36.7167,-73.1167,12.82,76,20,1.54,CL,1663081662
353,Lahaina,20.8783,-156.6825,25.45,90,92,3.84,US,1663081662
354,Kahului,20.8947,-156.47,25.47,83,75,4.12,US,1663081499
